### DATA:
#
# 1150
#      Q             I(Q)           Error     
4.09154917E-01  3.87241364E-01  1.99302912E-01
4.09544774E-01  2.56891251E-01  1.99960917E-01
4.09934631E-01  2.51117706E-01  2.01255679E-01
4.10324488E-01  -2.55998611E-01  2.03107178E-01
4.10714345E-01  1.54651642E-01  2.03589171E-01
4.11104202E-01  5.28144836E-02  2.05274105E-01
4.11494059E-01  2.43507385E-01  2.05359221E-01
4.11883916E-01  8.80718231E-02  2.07094327E-01
4.12273773E-01  -5.48362732E-03  2.07695290E-01
4.12663630E-01  1.14521027E-01  2.09480554E-01
4.13053487E-01  2.45639801E-01  2.10354596E-01
4.13443344E-01  1.78657532E-01  2.11281687E-01
4.13833201E-01  -1.97090149E-01  2.12828934E-01
4.14223058E-01  -3.73790741E-01  2.13535860E-01
4.14612915E-01  4.35676575E-02  2.15384379E-01
4.15002772E-01  -1.14955902E-01  2.16301039E-01
4.15392629E-01  -2.89379120E-01  2.17547759E-01
4.15782486E-01  1.78390503E-01  2.18811914E-01
4.16172343E-01  1.46738052E-01  2.19561279E-01
4.16562200E-01  6.13975525E-03  2.20089316E-01
4.16952057E-01  -2.03052521E-01  2.21917406E-01
4.17341914E-01  -1.93052292E-01  2.23530948E-01
4.17731771E-01  5.62534332E-02  2.25836396E-01
4.18121628E-01  1.25923157E-02  2.25923643E-01
4.18511485E-01  3.00901413E-01  2.28942350E-01
4.18901342E-01  2.57024765E-01  2.29827061E-01
4.19291199E-01  3.01292419E-01  2.30842188E-01
4.19681056E-01  -3.53086472E-01  2.31834620E-01
4.20070912E-01  -5.59196472E-02  2.34137639E-01
4.20460769E-01  1.77261353E-01  2.36079991E-01
4.20850626E-01  -3.09959412E-01  2.35861704E-01
4.21240483E-01  -2.37785339E-01  2.38342017E-01
4.21630340E-01  -3.87222290E-01  2.40791619E-01
4.22020197E-01  -2.71778107E-01  2.41099268E-01
4.22410054E-01  -4.65940475E-01  2.42364183E-01
4.22799911E-01  -1.14156723E-01  2.44604021E-01
4.23189768E-01  5.39646149E-02  2.46865466E-01
4.23579625E-01  2.39030838E-01  2.48591036E-01
4.23969482E-01  -9.41333771E-02  2.49043897E-01
4.24359339E-01  1.70839310E-01  2.51196653E-01
4.24749196E-01  2.22499847E-01  2.52453685E-01
4.25139053E-01  -1.45988464E-02  2.57330984E-01
4.25528910E-01  -1.69637680E-01  2.56902695E-01
4.25918767E-01  1.79790497E-01  2.59707898E-01
4.26308624E-01  -1.95627213E-01  2.60580599E-01
4.26698481E-01  4.52608109E-01  2.63236135E-01
4.27088338E-01  8.77838135E-02  2.65084207E-01
4.27478195E-01  9.13810730E-02  2.66732901E-01
4.27868052E-01  -2.96146393E-01  2.68006921E-01
4.28257909E-01  5.40027618E-02  2.70052403E-01
4.28647766E-01  3.24739456E-01  2.70903826E-01
4.29037623E-01  3.98365021E-01  2.73297518E-01
4.29427480E-01  1.49988174E-01  2.75002062E-01
4.29817337E-01  -2.30432510E-01  2.77178973E-01
4.30207194E-01  -2.63078690E-01  2.78140575E-01
4.30597051E-01  -2.08320618E-01  2.79239982E-01
4.30986908E-01  7.27729797E-02  2.83073932E-01
4.31376765E-01  1.35803223E-02  2.83533245E-01
4.31766622E-01  -1.85457230E-01  2.86440223E-01
4.32156479E-01  -1.15253448E-01  2.88547039E-01
4.32546336E-01  -2.18503952E-01  2.91210949E-01
4.32936193E-01  1.88648224E-01  2.93510377E-01
4.33326050E-01  2.32059479E-01  2.95380682E-01
4.33715907E-01  -1.59463882E-01  2.98260570E-01
4.34105764E-01  -2.94164658E-01  3.03254277E-01
4.34495621E-01  -3.56998444E-02  3.06027800E-01
4.34885478E-01  -5.42791367E-01  3.06377232E-01
4.35275335E-01  -1.04764938E-01  3.08375329E-01
4.35665192E-01  -3.27175140E-01  3.13611329E-01
4.36055049E-01  -1.86840057E-01  3.15328598E-01
4.36444906E-01  1.78985596E-01  3.19123775E-01
4.36834763E-01  9.10148621E-02  3.22015733E-01
4.37224620E-01  -4.65791702E-01  3.28573644E-01
4.37614477E-01  1.24271393E-01  3.30501974E-01
4.38004334E-01  5.31402588E-01  3.31460267E-01
4.38394191E-01  1.25431061E-01  3.37522388E-01
4.38784048E-01  5.00982285E-01  3.40848714E-01
4.39173905E-01  1.20855331E-01  3.39768529E-01
4.39563762E-01  -1.63372040E-01  3.41818988E-01
4.39953619E-01  1.65735245E-01  3.44614446E-01
4.40343476E-01  4.40446854E-01  3.49372119E-01
4.40733333E-01  -2.72628784E-01  3.52140963E-01
4.41123190E-01  -4.87102509E-01  3.52965742E-01
4.41513047E-01  -4.69739914E-01  3.54909182E-01
4.41902904E-01  4.43229675E-02  3.56020600E-01
4.42292761E-01  -2.20880508E-01  3.56619716E-01
4.42682618E-01  -3.11397552E-01  3.61186713E-01
4.43072475E-01  -4.01489258E-01  3.64213616E-01
4.43462332E-01  -2.60133743E-01  3.64672601E-01
4.43852189E-01  -1.66528702E-01  3.66255254E-01
4.44242046E-01  -1.06334686E-02  3.70516568E-01
4.44631903E-01  -6.85392380E-01  3.68690550E-01
4.45021760E-01  -5.81062317E-01  3.67274612E-01
4.45411617E-01  -2.79651642E-01  3.78220052E-01
4.45801474E-01  -6.52482986E-01  3.80609602E-01
4.46191331E-01  -6.71278000E-01  3.79318297E-01
4.46581188E-01  -5.33958435E-01  3.83506924E-01
4.46971045E-01  1.85943604E-01  3.81250650E-01
4.47360902E-01  -4.00497437E-01  3.88119370E-01
4.47750759E-01  -5.31843185E-01  3.88531148E-01
4.48140616E-01  -2.46644974E-01  3.89886081E-01
4.48530473E-01  -5.06610870E-02  3.95353764E-01
4.48920330E-01  -2.05116272E-02  3.94661367E-01
4.49310187E-01  -2.79964447E-01  3.94238532E-01
4.49700044E-01  -2.36129761E-02  4.01137263E-01
4.50089901E-01  -7.89077759E-01  4.00971979E-01
4.50479758E-01  -1.42959785E+00  4.02097464E-01
4.50869615E-01  -3.57376099E-01  4.09111142E-01
4.51259472E-01  -2.97504425E-01  4.02302265E-01
4.51649329E-01  -3.13344955E-01  4.07647550E-01
4.52039186E-01  -7.68606186E-01  4.11529094E-01
4.52429043E-01  -9.47433472E-01  4.14991409E-01
4.52818900E-01  -5.33515930E-01  4.18508381E-01
4.53208757E-01  1.05501175E-01  4.20774430E-01
4.53598614E-01  -1.28381729E-01  4.22517359E-01
4.53988471E-01  -7.29927063E-01  4.25441980E-01
4.54378328E-01  -3.60902786E-01  4.25090462E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 644.3978066834728,
#        "Beam_Center_Y": 752.0474301231778,
#        "Detector Tilt": 0.08709704591626237,
#        "Detector Tilt Plane Rotation": 95.0001420643864,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2676.5799098693146,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "D:\\Desktop\\20241114.cfg",
#    "filename": "S_LK-5_00011.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "LK-5_00011.tif"
#            ],
#            "subtracted_file": [
#                "LK-0_00001.tif"
#            ]
#        }
#    },
#    "imageHeader": {
#        "Count_cutoff": "1409688 counts",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.0000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Flat_field": "FF_p24-0163_E8048_T4024_vrf_m0p100.tif",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2024/202411/20241115/sunrui/",
#        "N_excluded_pixels": "61",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.0000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "4024 eV",
#        "Trim_file": "p24-0163_E8048_T4024.bin"
#    },
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.2.2",
#    "unit": ""
#}

