### DATA:
#
# 1150
#      Q             I(Q)           Error     
4.09154917E-01  3.75738144E-01  1.99336872E-01
4.09544774E-01  1.79237366E-01  1.99825749E-01
4.09934631E-01  1.55555725E-01  2.01012850E-01
4.10324488E-01  -2.71774292E-01  2.03164652E-01
4.10714345E-01  3.98960114E-02  2.03326732E-01
4.11104202E-01  -1.31912231E-02  2.05126822E-01
4.11494059E-01  1.67020798E-01  2.05230311E-01
4.11883916E-01  -7.62329102E-02  2.06662282E-01
4.12273773E-01  -1.99489594E-01  2.07180426E-01
4.12663630E-01  -3.41058731E-01  2.08343819E-01
4.13053487E-01  -1.21751785E-01  2.09650472E-01
4.13443344E-01  -8.21037292E-02  2.10749492E-01
4.13833201E-01  -4.41169739E-01  2.12318495E-01
4.14223058E-01  -5.92424393E-01  2.12961227E-01
4.14612915E-01  -2.19388962E-01  2.14599222E-01
4.15002772E-01  -1.61794662E-01  2.16196567E-01
4.15392629E-01  -2.72523880E-01  2.17720836E-01
4.15782486E-01  1.59412384E-01  2.18896836E-01
4.16172343E-01  -1.20384216E-01  2.18679264E-01
4.16562200E-01  1.63343430E-01  2.20546752E-01
4.16952057E-01  1.97353363E-01  2.22868934E-01
4.17341914E-01  1.58920288E-02  2.24122569E-01
4.17731771E-01  -1.78159714E-01  2.25229412E-01
4.18121628E-01  -1.70553207E-01  2.25625306E-01
4.18511485E-01  -1.75748825E-01  2.27596924E-01
4.18901342E-01  -2.50547409E-01  2.28424475E-01
4.19291199E-01  -1.30382538E-01  2.29651034E-01
4.19681056E-01  -4.05542374E-01  2.31974542E-01
4.20070912E-01  -3.59262466E-01  2.33451545E-01
4.20460769E-01  -3.67708206E-01  2.34556690E-01
4.20850626E-01  4.32300568E-02  2.37249836E-01
4.21240483E-01  -5.51692963E-01  2.37356946E-01
4.21630340E-01  -8.28203201E-01  2.39643693E-01
4.22020197E-01  -4.19673920E-01  2.40526319E-01
4.22410054E-01  -3.83285522E-01  2.42575452E-01
4.22799911E-01  -2.76699066E-02  2.44781330E-01
4.23189768E-01  -1.55982971E-01  2.46266633E-01
4.23579625E-01  -4.65145111E-01  2.46322542E-01
4.23969482E-01  -1.75094604E-01  2.49250904E-01
4.24359339E-01  -4.99439240E-02  2.50557959E-01
4.24749196E-01  5.34934998E-02  2.52290487E-01
4.25139053E-01  -7.39812851E-01  2.55070627E-01
4.25528910E-01  -3.52697372E-01  2.56508976E-01
4.25918767E-01  -2.03844070E-01  2.58430481E-01
4.26308624E-01  -2.94128418E-01  2.60659575E-01
4.26698481E-01  1.47201538E-01  2.62187093E-01
4.27088338E-01  -4.25634384E-01  2.63328642E-01
4.27478195E-01  -4.81597900E-01  2.64737874E-01
4.27868052E-01  -1.45759583E-01  2.68655717E-01
4.28257909E-01  5.83553314E-02  2.70137668E-01
4.28647766E-01  2.83765793E-01  2.71038681E-01
4.29037623E-01  1.20294571E-01  2.72449017E-01
4.29427480E-01  -3.23997498E-01  2.73292691E-01
4.29817337E-01  -7.52058029E-01  2.75321126E-01
4.30207194E-01  -5.14396667E-01  2.77498573E-01
4.30597051E-01  -4.91603851E-01  2.78466731E-01
4.30986908E-01  -7.88824081E-01  2.79969096E-01
4.31376765E-01  -7.09342957E-01  2.81000137E-01
4.31766622E-01  -5.60453415E-01  2.85349041E-01
4.32156479E-01  -7.05303192E-01  2.86564410E-01
4.32546336E-01  -8.10808182E-01  2.89174765E-01
4.32936193E-01  -1.50444031E-01  2.92147428E-01
4.33326050E-01  2.09907532E-01  2.95248836E-01
4.33715907E-01  1.21992111E-01  2.99487412E-01
4.34105764E-01  -4.77451324E-01  3.02741081E-01
4.34495621E-01  -5.29392242E-01  3.03948551E-01
4.34885478E-01  -9.86289978E-02  3.08182001E-01
4.35275335E-01  -5.75771332E-02  3.08487326E-01
4.35665192E-01  -4.82402802E-01  3.13099116E-01
4.36055049E-01  -4.25277710E-01  3.14567178E-01
4.36444906E-01  -2.15148926E-02  3.18536878E-01
4.36834763E-01  -4.65553284E-01  3.20300907E-01
4.37224620E-01  -8.37507248E-01  3.27774435E-01
4.37614477E-01  1.62637711E-01  3.30479950E-01
4.38004334E-01  3.44047546E-01  3.31133127E-01
4.38394191E-01  -1.18784714E+00  3.32237691E-01
4.38784048E-01  -6.22430801E-01  3.36246789E-01
4.39173905E-01  1.18484497E-01  3.39867741E-01
4.39563762E-01  -7.78732300E-02  3.41764748E-01
4.39953619E-01  5.47153473E-01  3.46448302E-01
4.40343476E-01  4.22677994E-01  3.49070430E-01
4.40733333E-01  1.34384155E-01  3.53972882E-01
4.41123190E-01  1.90320969E-01  3.55559587E-01
4.41513047E-01  -3.73783112E-02  3.56307656E-01
4.41902904E-01  3.25614929E-01  3.57065082E-01
4.42292761E-01  1.24359131E-03  3.58018756E-01
4.42682618E-01  -8.00342560E-01  3.59117836E-01
4.43072475E-01  -5.64445496E-01  3.63947511E-01
4.43462332E-01  -6.24139786E-01  3.62549394E-01
4.43852189E-01  -1.14425659E-01  3.66564482E-01
4.44242046E-01  -3.88057709E-01  3.68213773E-01
4.44631903E-01  2.39353180E-02  3.71839613E-01
4.45021760E-01  4.05700684E-01  3.72199416E-01
4.45411617E-01  -7.41376877E-01  3.76028121E-01
4.45801474E-01  -9.05294418E-01  3.79736125E-01
4.46191331E-01  -5.74535370E-01  3.79871517E-01
4.46581188E-01  -6.66587830E-01  3.82776022E-01
4.46971045E-01  -2.43549347E-02  3.80502790E-01
4.47360902E-01  -8.66514206E-01  3.86016428E-01
4.47750759E-01  -9.28447723E-01  3.86658251E-01
4.48140616E-01  -9.16707993E-01  3.86916906E-01
4.48530473E-01  -6.88888550E-01  3.92981201E-01
4.48920330E-01  -6.14038467E-01  3.91571730E-01
4.49310187E-01  -1.65687561E-01  3.95197481E-01
4.49700044E-01  -2.50885010E-01  3.99353683E-01
4.50089901E-01  -3.64086151E-01  4.03154016E-01
4.50479758E-01  -6.74999237E-01  4.06484067E-01
4.50869615E-01  -4.58511353E-01  4.08060253E-01
4.51259472E-01  1.58988953E-01  4.04975921E-01
4.51649329E-01  -1.11568451E-01  4.08504456E-01
4.52039186E-01  -2.81904221E-01  4.13419247E-01
4.52429043E-01  -2.43476868E-01  4.18341756E-01
4.52818900E-01  -1.07793617E+00  4.15199667E-01
4.53208757E-01  -5.65624237E-01  4.17687893E-01
4.53598614E-01  -5.93647003E-01  4.20291573E-01
4.53988471E-01  -3.37907791E-01  4.28124756E-01
4.54378328E-01  2.76763916E-01  4.28392082E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 644.3978066834728,
#        "Beam_Center_Y": 752.0474301231778,
#        "Detector Tilt": 0.08709704591626237,
#        "Detector Tilt Plane Rotation": 95.0001420643864,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2676.5799098693146,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "D:\\Desktop\\20241114.cfg",
#    "filename": "S_LK-8_00003.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "LK-8_00003.tif"
#            ],
#            "subtracted_file": [
#                "LK-0_00001.tif"
#            ]
#        }
#    },
#    "imageHeader": {
#        "Count_cutoff": "1409688 counts",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.0000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Flat_field": "FF_p24-0163_E8048_T4024_vrf_m0p100.tif",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2024/202411/20241115/sunrui/",
#        "N_excluded_pixels": "61",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.0000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "4024 eV",
#        "Trim_file": "p24-0163_E8048_T4024.bin"
#    },
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.2.2",
#    "unit": ""
#}

