### DATA:
#
# 1150
#      Q             I(Q)           Error     
4.07595489E-01  -7.35858917E-01  1.94161236E-01
4.07985346E-01  -4.81021881E-01  1.95518836E-01
4.08375203E-01  -5.93734741E-01  1.96512684E-01
4.08765060E-01  -5.44715881E-01  1.96755350E-01
4.09154917E-01  -5.46422958E-01  1.97135776E-01
4.09544774E-01  -5.44334412E-01  1.98276415E-01
4.09934631E-01  -5.00082016E-01  1.99488878E-01
4.10324488E-01  -7.85844803E-01  2.01919407E-01
4.10714345E-01  -6.72363281E-01  2.01656893E-01
4.11104202E-01  -6.97378159E-01  2.03608841E-01
4.11494059E-01  -4.30444717E-01  2.04063013E-01
4.11883916E-01  -9.04224396E-01  2.04798937E-01
4.12273773E-01  -7.85476685E-01  2.05898628E-01
4.12663630E-01  -6.97467804E-01  2.07698569E-01
4.13053487E-01  -7.87349701E-01  2.08002955E-01
4.13443344E-01  -6.74411774E-01  2.09278405E-01
4.13833201E-01  -9.45543289E-01  2.11022824E-01
4.14223058E-01  -9.08224106E-01  2.12478906E-01
4.14612915E-01  -7.66099930E-01  2.13413164E-01
4.15002772E-01  -9.25075531E-01  2.14253858E-01
4.15392629E-01  -9.34473038E-01  2.16031164E-01
4.15782486E-01  -7.40663528E-01  2.16420338E-01
4.16172343E-01  -4.18842316E-01  2.18312219E-01
4.16562200E-01  -7.93125153E-01  2.18174905E-01
4.16952057E-01  -1.01583099E+00  2.19912589E-01
4.17341914E-01  -7.69796371E-01  2.22228229E-01
4.17731771E-01  -1.13695335E+00  2.22432867E-01
4.18121628E-01  -5.56415558E-01  2.24665880E-01
4.18511485E-01  -6.14492416E-01  2.26387963E-01
4.18901342E-01  -9.28421021E-01  2.26617590E-01
4.19291199E-01  -6.50558472E-01  2.28274330E-01
4.19681056E-01  -1.15375137E+00  2.29770556E-01
4.20070912E-01  -1.19745064E+00  2.31262386E-01
4.20460769E-01  -1.18902969E+00  2.32333943E-01
4.20850626E-01  -1.14092636E+00  2.33810991E-01
4.21240483E-01  -1.25748062E+00  2.35742763E-01
4.21630340E-01  -1.27652168E+00  2.38621578E-01
4.22020197E-01  -8.02656174E-01  2.39896595E-01
4.22410054E-01  -1.04874039E+00  2.40827680E-01
4.22799911E-01  -9.05450821E-01  2.42261812E-01
4.23189768E-01  -1.05253983E+00  2.43634999E-01
4.23579625E-01  -8.22738647E-01  2.45704800E-01
4.23969482E-01  -8.69924545E-01  2.47203365E-01
4.24359339E-01  -6.17244720E-01  2.49087334E-01
4.24749196E-01  -8.95483017E-01  2.49484256E-01
4.25139053E-01  -1.37805939E+00  2.53350765E-01
4.25528910E-01  -7.72054672E-01  2.55506724E-01
4.25918767E-01  -8.83081436E-01  2.56448895E-01
4.26308624E-01  -9.31573868E-01  2.58484155E-01
4.26698481E-01  -3.29269409E-01  2.60966688E-01
4.27088338E-01  -1.06997490E+00  2.61294037E-01
4.27478195E-01  -8.37329865E-01  2.63799816E-01
4.27868052E-01  -1.29825020E+00  2.64877468E-01
4.28257909E-01  -8.16688538E-01  2.67798066E-01
4.28647766E-01  -8.68019104E-01  2.67353088E-01
4.29037623E-01  -6.82500839E-01  2.70079464E-01
4.29427480E-01  -8.56113434E-01  2.71834046E-01
4.29817337E-01  -8.27846527E-01  2.75575608E-01
4.30207194E-01  -8.79690170E-01  2.76259691E-01
4.30597051E-01  -9.58133698E-01  2.76865155E-01
4.30986908E-01  -9.37152863E-01  2.79643148E-01
4.31376765E-01  -6.82708740E-01  2.81008154E-01
4.31766622E-01  -1.05210876E+00  2.83482969E-01
4.32156479E-01  -1.26020432E+00  2.84738392E-01
4.32546336E-01  -1.13519859E+00  2.88046658E-01
4.32936193E-01  -8.93430710E-01  2.89774388E-01
4.33326050E-01  -8.19698334E-01  2.91841805E-01
4.33715907E-01  -1.13662720E+00  2.94852734E-01
4.34105764E-01  -1.23366737E+00  3.00099730E-01
4.34495621E-01  -1.33451653E+00  3.01074445E-01
4.34885478E-01  -1.16448402E+00  3.04582328E-01
4.35275335E-01  -7.05522537E-01  3.06410909E-01
4.35665192E-01  -1.12941742E+00  3.10655028E-01
4.36055049E-01  -9.71456528E-01  3.12708080E-01
4.36444906E-01  -8.78927231E-01  3.15098077E-01
4.36834763E-01  -8.40087891E-01  3.18807453E-01
4.37224620E-01  -1.14130974E+00  3.26659292E-01
4.37614477E-01  -8.52624893E-01  3.27071816E-01
4.38004334E-01  -6.03071213E-01  3.27583164E-01
4.38394191E-01  -1.29334259E+00  3.31718236E-01
4.38784048E-01  -6.65176392E-01  3.36440474E-01
4.39173905E-01  -3.32153320E-01  3.38570833E-01
4.39563762E-01  -6.32263184E-01  3.40211332E-01
4.39953619E-01  -7.95673370E-01  3.41053128E-01
4.40343476E-01  -4.80073929E-01  3.45499367E-01
4.40733333E-01  -9.57073212E-01  3.49754125E-01
4.41123190E-01  -7.50095367E-01  3.52786034E-01
4.41513047E-01  -1.23390007E+00  3.51662666E-01
4.41902904E-01  -1.10819244E+00  3.51402342E-01
4.42292761E-01  -8.46143723E-01  3.54430348E-01
4.42682618E-01  -1.04187202E+00  3.58316690E-01
4.43072475E-01  -1.51091766E+00  3.59605372E-01
4.43462332E-01  -1.23610878E+00  3.60343903E-01
4.43852189E-01  -7.36806870E-01  3.63832563E-01
4.44242046E-01  -1.12326241E+00  3.65538061E-01
4.44631903E-01  -1.53837204E+00  3.65011573E-01
4.45021760E-01  -1.07694626E+00  3.65427434E-01
4.45411617E-01  -1.92338371E+00  3.71079296E-01
4.45801474E-01  -2.18399429E+00  3.74206364E-01
4.46191331E-01  -1.73009300E+00  3.74755770E-01
4.46581188E-01  -1.24163818E+00  3.80516589E-01
4.46971045E-01  -6.78688049E-01  3.77397776E-01
4.47360902E-01  -1.62130547E+00  3.82772028E-01
4.47750759E-01  -1.56562233E+00  3.84022623E-01
4.48140616E-01  -1.54739952E+00  3.84910583E-01
4.48530473E-01  -2.19603348E+00  3.85523438E-01
4.48920330E-01  -1.16542435E+00  3.89732003E-01
4.49310187E-01  -1.13838387E+00  3.90984833E-01
4.49700044E-01  -1.54082489E+00  3.93468916E-01
4.50089901E-01  -1.82831573E+00  3.96397173E-01
4.50479758E-01  -1.91922188E+00  4.00977701E-01
4.50869615E-01  -1.64046097E+00  4.02486235E-01
4.51259472E-01  -9.91569519E-01  3.99928868E-01
4.51649329E-01  -1.07253265E+00  4.04157877E-01
4.52039186E-01  -1.40360832E+00  4.08139139E-01
4.52429043E-01  -1.55908394E+00  4.11832631E-01
4.52818900E-01  -1.42865944E+00  4.14059967E-01
4.53208757E-01  -5.57409286E-01  4.18277293E-01
4.53598614E-01  -1.44477654E+00  4.15827781E-01
4.53988471E-01  -1.74282265E+00  4.21027452E-01
4.54378328E-01  -1.26764488E+00  4.20976669E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 644.3978066834728,
#        "Beam_Center_Y": 752.0474301231778,
#        "Detector Tilt": 0.08709704591626237,
#        "Detector Tilt Plane Rotation": 95.0001420643864,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2676.5799098693146,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "D:\\Desktop\\20241114.cfg",
#    "filename": "S_LK-2_00014.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "LK-2_00014.tif"
#            ],
#            "subtracted_file": [
#                "LK-0_00001.tif"
#            ]
#        }
#    },
#    "imageHeader": {
#        "Count_cutoff": "1409688 counts",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.0000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Flat_field": "FF_p24-0163_E8048_T4024_vrf_m0p100.tif",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2024/202411/20241115/sunrui/",
#        "N_excluded_pixels": "61",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.0000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "4024 eV",
#        "Trim_file": "p24-0163_E8048_T4024.bin"
#    },
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.2.2",
#    "unit": ""
#}

